step,episode,reward
13,0,-13.567036611711472
18,1,-2.1674585191076017
23,2,-14.542887549107004
29,3,-5.568643489798995
37,4,-59.98889782545969
41,5,-4.931014611131404
47,6,-9.723729727150058
53,7,4.987179305750672
63,8,-11.690772712876871
83,9,-26.016068020059677
93,10,-12.638851817800969
100,11,-32.60426174330166
105,12,12.68833612617301
110,13,-52.32266104481454
115,14,8.762168869690687
124,15,-34.96738592556966
131,16,12.32873045147617
138,17,16.754004657168064
152,18,-77.96460283543288
165,19,-2.7387338475536804
171,20,-7.516087085613452
177,21,10.625598240276137
182,22,-12.905083046767805
189,23,15.224724232114724
194,24,-21.223282911433095
203,25,-17.74763843299752
210,26,10.476140995147853
221,27,-13.164008900007495
230,28,4.054404998043388
236,29,7.436650406985053
241,30,7.274009802668838
247,31,-16.381080927850682
261,32,-10.543582563089489
268,33,-30.440007350817364
273,34,7.748653706915344
282,35,-24.66468310482085
298,36,-18.67469669686626
305,37,-6.513001967523668
309,38,9.721317354864178
316,39,-6.496232961065399
322,40,-21.254570607049207
329,41,-10.621872249569474
335,42,-18.04748238795815
342,43,-59.57559421645961
347,44,-3.4925802922471094
352,45,-3.2989579709934227
365,46,-57.57670079552665
370,47,-20.890982430405625
380,48,-26.58367785138423
386,49,-8.179898485094665
396,50,-15.119162864853935
406,51,-16.52400129642623
413,52,15.353163990086616
418,53,7.377571538026736
427,54,-44.74578796344567
432,55,-13.066173595467035
441,56,-18.60319598592332
446,57,16.543248616080245
452,58,-12.51838611803852
460,59,-21.83441742169243
464,60,5.648281705712853
477,61,-7.167831032322022
483,62,-68.54089804838515
491,63,-39.261504569166135
501,64,-8.612816790706226
507,65,-6.741707914021761
512,66,-6.798014123314678
518,67,14.721195715497398
523,68,-12.726680827222163
527,69,-5.5257366382537905
535,70,-10.289236398641568
544,71,-1.7867871924668917
558,72,-25.415062954752905
565,73,-39.2062174615572
572,74,-20.6862734605106
575,75,10.334261848548529
584,76,-1.9295763762675637
592,77,0.8991528726511813
596,78,16.61912506066915
612,79,-0.09011072409316068
619,80,8.595794620875896
627,81,-73.70615140216107
634,82,-3.4034380731368055
640,83,-7.364344441869252
645,84,5.342413996255596
651,85,-22.297726757082543
666,86,-43.568289961258
675,87,-44.39333187136783
683,88,4.8116630182030535
689,89,11.751563569272657
706,90,-23.460209849060963
711,91,-5.590907060144985
719,92,-25.706377648422304
731,93,-38.90437977873054
737,94,0.24401005397862763
745,95,-72.94978075618374
751,96,-52.03147129104853
756,97,8.510597736304115
767,98,-61.2499068197884
775,99,-30.64850202671833
782,100,16.058085493119847
790,101,-17.24175084807765
795,102,16.675102517169293
799,103,4.1368257486445525
806,104,-18.86064556455628
810,105,15.598112398427308
815,106,-2.0714662505965338
823,107,-78.073425128988
834,108,-12.549892196289
842,109,7.266348117612578
847,110,5.105148177200095
853,111,-12.116158668047856
857,112,-7.9070569059870275
863,113,-115.91127824637074
869,114,-4.953824460523236
875,115,10.989126773463909
893,116,-49.60387580220764
914,117,-52.55579049774744
919,118,17.4952681865351
928,119,5.850745748118624
935,120,-22.08620289425505
940,121,-5.474527048849453
947,122,-19.506192223099767
954,123,-4.763388434979589
965,124,-73.315842141767
973,125,-12.814252066902107
978,126,-18.031438362104495
991,127,-19.99642415324389
1010,128,-65.72864095342982
1020,129,-28.54881597397121
1029,130,-1.0623393457257002
1035,131,15.174490309910102
1042,132,-45.73137846607421
1049,133,-41.049107123226456
1055,134,-2.9465896673074585
1061,135,-11.501882326469419
1067,136,15.11968811078302
1074,137,4.011899639513894
1080,138,4.0508869737576125
1085,139,-15.310072150439979
1098,140,-10.775419925547274
1103,141,19.753150780132636
1108,142,-42.53942518509714
1114,143,9.520954281657431
1121,144,-22.06114200201922
1126,145,2.2790818891479283
1133,146,16.377911350308462
1139,147,6.13709435408504
1147,148,-0.35081427847159574
1152,149,10.072775684306645
1158,150,20.914859649024304
1163,151,-17.62777607416546
1170,152,-49.10367744633095
1175,153,-38.52882388884095
1180,154,10.488524569088197
1185,155,10.842384695357145
1195,156,-47.89354982287512
1199,157,-2.65943633997695
1205,158,20.229411916900105
1213,159,10.413582799561315
1219,160,3.5898079331379975
1232,161,-46.7026924630814
1237,162,2.0014744932076556
1242,163,11.456675707181372
1256,164,-10.056844910032193
1261,165,11.290043176358681
1274,166,14.046869303348323
1284,167,-29.01681381519465
1297,168,-1.932633348872566
1301,169,10.781009429137773
1312,170,-61.76544295312879
1316,171,16.199184672822184
1321,172,-0.9678125368525383
1329,173,0.12925849988883442
1337,174,7.110423862043417
1342,175,13.343283823215996
1347,176,9.508259988161264
1353,177,-6.3439832638109745
1361,178,-6.567003163387529
1369,179,13.43524317009399
1375,180,9.627161013337995
1379,181,14.131303385798356
1383,182,8.339549514130567
1388,183,18.344028177480546
1395,184,-40.590099545946345
1400,185,5.952504593239736
1404,186,-1.211312397218899
1415,187,-47.637837906735356
1421,188,13.791251756867712
1425,189,14.21735478908737
1430,190,0.6532835918557112
1438,191,16.604021146940205
1442,192,10.567100769844496
1447,193,15.825036142177744
1452,194,-8.358109637915884
1456,195,12.651068006602046
1463,196,-0.6387677860073246
1468,197,13.104308014955262
1478,198,11.80247711402798
1485,199,-30.98396644487363
1490,200,9.529983003200503
1496,201,19.866615462440965
1501,202,5.72760222702661
1507,203,8.2451071463412
1513,204,0.3532380503648071
1517,205,13.323152079160163
1521,206,15.606389086267008
1526,207,5.717749420137673
1533,208,21.513686705905307
1538,209,2.1350683704713163
1550,210,-11.493963868897987
1555,211,20.29940904543434
1563,212,15.454582360018604
1568,213,21.643119046445992
1576,214,12.148616951161522
1581,215,11.528844639014695
1586,216,9.429934895344358
1590,217,13.153323721510304
1598,218,8.431753497050543
1602,219,-6.083397147925151
1610,220,19.34918367172659
1615,221,16.116676891404587
1619,222,11.007066460234276
1624,223,-9.421076874589101
1630,224,9.038029156753487
1636,225,17.79789837907849
1644,226,15.826738260305222
1649,227,13.563707001746907
1655,228,13.906181730457313
1662,229,16.100310091246282
1667,230,11.387908437116423
1672,231,13.042344917151311
1676,232,12.070036687412976
1680,233,12.642895786200615
1686,234,14.022261194418189
1691,235,15.000146779061541
1696,236,18.492173810488815
1702,237,3.120135047133874
1707,238,19.614647720510124
1717,239,10.984146915469532
1723,240,19.748834420816735
1731,241,13.943187748370443
1738,242,8.365107752713383
1745,243,20.043011398387808
1750,244,14.9694783025674
1755,245,12.102201405894306
1760,246,22.437423036123352
1767,247,11.621805117161818
1773,248,18.981721465749654
1778,249,11.92801984389772
1783,250,16.44288628952952
1787,251,11.018407857009956
1793,252,19.76857614957854
1800,253,-28.486006544562688
1807,254,17.744139804213695
1812,255,20.150174420113153
1821,256,21.067246922517057
1826,257,11.931739631498026
1831,258,21.62753658839516
1838,259,9.348115253214491
1845,260,-6.254873952064795
1851,261,15.647970050264453
1856,262,20.141272367961236
1864,263,22.20551566686491
1871,264,22.392627436522385
1875,265,4.713145893969358
1880,266,15.070285940944729
1886,267,24.901941462067775
1893,268,-11.71848948925585
1899,269,15.569475199101943
1905,270,10.83998919195022
1910,271,15.254018678462742
1915,272,16.33608570523613
1921,273,16.132120409266555
1926,274,16.459877124334234
1934,275,-3.777646454901029
1946,276,16.97491731748289
1957,277,8.559709356554563
1962,278,9.14625849458007
1967,279,13.585559314682978
1972,280,12.546279869713025
1977,281,10.705620373275092
1982,282,16.169258528118522
1988,283,15.654823372564607
1996,284,-22.967437572294877
2000,285,-22.050746515139828
2005,286,9.040723019681844
2011,287,18.811832994149228
2016,288,19.35742784333887
2023,289,15.379602977755448
2031,290,15.76821320172991
2043,291,-31.586829189093205
2050,292,9.379495376716395
2057,293,-12.266952536146771
2063,294,-44.04306069192556
2067,295,15.069668593270315
2078,296,25.727999963122336
2085,297,9.655428512750657
2091,298,10.321631412548902
2096,299,-4.020010267677339
2106,300,-35.72258204623943
2111,301,11.917998346508316
2116,302,18.647982540472576
2124,303,16.035297155352794
2130,304,19.564968155090565
2135,305,11.022933447483291
2140,306,-4.27387098940157
2152,307,12.164970913446933
2158,308,5.150712644240917
2164,309,0.6641920157417118
2169,310,3.6962518999894347
2179,311,10.092501729251946
2187,312,16.080733914201893
2193,313,8.513727729481875
2199,314,0.6053613228110095
2205,315,20.134841981328783
2212,316,11.61441681884022
2224,317,14.269022986659577
2234,318,-30.7666897246172
2246,319,-6.131439672629517
2255,320,5.258047849886856
2262,321,2.083909692278673
2267,322,20.947724217284843
2272,323,12.513121186775296
2278,324,13.003094893327004
2287,325,9.04992887312422
2294,326,-6.677645088335704
2299,327,13.808579987803274
2305,328,12.61446279258837
2312,329,-17.403662176344962
2319,330,20.94508665661779
2328,331,12.269033992202363
2333,332,11.277178845666791
2340,333,19.076382278569326
2348,334,21.96624254763442
2354,335,18.183506423045404
2362,336,15.348512384507396
2373,337,-15.457767410841905
2386,338,-34.02128633013634
2393,339,8.78642435095494
2400,340,17.085024162350056
2407,341,-1.9878303953931005
2412,342,-1.2324416064426948
2418,343,-12.953474103075752
2425,344,14.551870813157503
2433,345,10.643190998112228
2440,346,2.83954907892648
2446,347,26.63558493773077
2453,348,17.8977802722301
2459,349,24.02313850380645
2470,350,23.231635402535815
2484,351,-28.638575545462086
2491,352,-7.045016659059736
2501,353,-2.4395902858638845
2510,354,-4.707783983635697
2520,355,-10.734636754026397
2527,356,6.314409567616553
2536,357,-22.8788855745005
2542,358,17.021070974148117
2552,359,16.171571123698662
2569,360,-29.082199697113378
2582,361,-0.5121026859766715
2596,362,-13.488375135005029
2604,363,-14.015595509171222
2614,364,9.343558603920297
2621,365,-12.143205967002265
2639,366,-40.854500984753955
2646,367,17.925002996697106
2660,368,15.760268139332156
2670,369,-7.224966128235579
2681,370,-17.813580285024116
2694,371,5.455204780325238
2709,372,28.118862452909795
2717,373,16.833447103157336
2732,374,-18.217928216072824
2740,375,-5.238715914733088
2748,376,-6.196167107076883
2758,377,-5.564996962876077
2764,378,-1.7348997860959212
2776,379,-10.629060660636428
2785,380,12.880229546488504
2801,381,8.92675732725974
2813,382,14.430376176300896
2828,383,-29.64481920183301
2836,384,13.672456470783581
2845,385,-18.38962724437077
2856,386,-6.01591173048349
2864,387,20.85599875557207
2874,388,8.015796157466948
2882,389,4.065100177116696
2900,390,15.515114189655549
2908,391,-12.105669357059517
2926,392,-39.948213010554085
2935,393,-19.284233882233423
2948,394,-11.808509644779726
2957,395,-11.171411400697936
2966,396,10.704270143930252
2972,397,4.384823422972881
2981,398,-19.85888830376618
2990,399,12.445109692895304
2999,400,-54.351685887461336
3015,401,-11.157777132955918
3026,402,2.0270565104744094
3033,403,13.086794282822801
3043,404,-20.311924229541763
3052,405,19.19259593132469
3065,406,19.526114872626973
3072,407,16.746904281999065
3098,408,-50.10962504406304
3108,409,-17.080217539005403
3115,410,21.211444745607626
3129,411,14.789893804746283
3140,412,-22.7762001074024
3152,413,13.715793954863667
3161,414,15.358746912889925
3173,415,-1.9876763477053814
3186,416,18.29888553570284
3200,417,-10.937981513437549
3210,418,6.119859867917872
3224,419,-11.879510618638689
3232,420,-8.687602870956551
3244,421,-13.121969057024598
3255,422,17.74139814957487
3268,423,-88.06005754439056
3276,424,8.982492680352996
3287,425,16.38433415020815
3298,426,10.826283408507077
3305,427,14.659066203722833
3314,428,7.727706091670186
3321,429,14.516729469057138
3330,430,1.5622424359528395
3340,431,1.9375443259280876
3355,432,20.445277245161485
3362,433,19.880592443630768
3375,434,12.92205879330527
3383,435,15.112117403586957
3392,436,-8.816658607658693
3405,437,-21.25745457445162
3412,438,19.356859975579383
3419,439,-32.45633770826111
3426,440,-3.54618958737015
3449,441,-35.622145708145
3457,442,14.834934762816381
3467,443,10.563261785692639
3473,444,15.55740655888095
3481,445,13.068006315754353
3491,446,10.95784591025216
3506,447,1.6973475359436492
3512,448,-4.089784349061917
3518,449,18.499351529033483
3525,450,18.81462841408118
3534,451,-2.2637993102769416
3549,452,-12.21359400846693
3558,453,12.227975291851976
3583,454,-55.32856604565548
